Year,Country,Mean_deforestation,Mean_forest-regrowth,Mean_wood-harvest,Mean_GFED4_peat,Per-capita_Per-capita territorial
1950,BRA,120.69518333333332,-11.841543333333334,10.1749,4.299869999999999,0.0994427108779747
1951,BRA,135.33665333333332,-11.636630000000002,10.60982,3.39421,0.106337141006173
1952,BRA,144.77706333333333,-11.517716666666663,11.009566666666666,3.922313333333333,0.118799222386677
1953,BRA,152.75882,-11.403663333333334,11.42413,4.598823333333333,0.116606229974452
1954,BRA,160.65335333333334,-11.330763333333332,11.855083333333331,4.959953333333333,0.133150809689956
1955,BRA,168.57706,-11.25402333333333,12.301626666666666,4.9588,0.148098725363361
1956,BRA,176.99483666666666,-11.190196666666669,12.75457,5.348066666666667,0.154558100548337
1957,BRA,185.74414,-11.169513333333333,13.14879,5.44939,0.147286554024302
1958,BRA,198.38145333333333,-11.13937,13.532596666666668,5.18459,0.155069173409353
1959,BRA,206.13341666666668,-11.08086,13.999783333333337,5.1319333333333335,0.150234809031455
1960,BRA,224.83443,-11.143046666666663,14.47826,5.651633333333333,0.174943617364623
1961,BRA,239.8702966666667,-11.17804,15.343263333333333,5.938233333333333,0.178023253491936
1962,BRA,251.24156666666667,-11.190153333333331,16.01243666666667,5.82554,0.188564226369293
1963,BRA,259.93302666666665,-11.22906,16.13278,5.772743333333334,0.189621007506321
1964,BRA,267.17394333333334,-11.265513333333333,16.154423333333334,5.813199999999999,0.187870842935524
1965,BRA,262.1367166666667,-11.32806,16.151463333333332,5.63985,0.181509926154625
1966,BRA,257.40181,-11.384496666666667,16.288433333333334,5.62995,0.201330443847914
1967,BRA,253.45435,-11.440096666666667,16.525256666666667,5.39444,0.201761338255745
1968,BRA,250.02434,-11.486796666666663,16.825666666666667,6.119436666666666,0.229943629904422
1969,BRA,247.48676333333333,-11.586126666666669,16.96998333333333,6.287636666666667,0.244146840980454
1970,BRA,244.98494666666667,-11.639226666666667,17.315326666666667,8.20301,0.264764659292479
1971,BRA,242.02820666666665,-11.662986666666669,17.634626666666666,6.521883333333332,0.282793033213283
1972,BRA,240.86902333333333,-11.739973333333332,17.54417333333333,5.472909999999999,0.307513805725361
1973,BRA,240.57315,-11.805086666666666,17.409756666666667,4.2611,0.347678826326408
1974,BRA,237.586,-11.783063333333333,17.48512,5.284626666666667,0.367652201199399
1975,BRA,241.90854,-11.81981,18.028673333333334,4.84077,0.377440693419431
1976,BRA,242.19048666666663,-11.824156666666669,18.826776666666664,5.5656566666666665,0.37916753942845
1977,BRA,241.8199733333333,-11.89355,19.53623333333333,5.379989999999999,0.388916856748169
1978,BRA,240.5221766666667,-11.917230000000002,20.89421,5.902223333333333,0.414349614933255
1979,BRA,239.26872333333336,-11.942626666666667,22.742886666666664,5.708006666666666,0.429075855702511
1980,BRA,241.6600033333333,-11.949456666666668,24.704996666666663,3.314666666666667,0.415544274203772
1981,BRA,242.41680666666664,-11.923476666666668,26.01469333333333,3.98314,0.373568541488038
1982,BRA,244.62302,-11.97435,26.763116666666672,5.077146666666667,0.365491356140545
1983,BRA,245.7833533333333,-12.035316666666668,27.320246666666662,5.836113333333333,0.345695822455111
1984,BRA,248.31172666666663,-12.101866666666666,27.847986666666667,6.556776666666667,0.341578115838635
1985,BRA,194.66598666666667,-13.59423,28.209516666666666,2.255383333333333,0.359377951579947
1986,BRA,210.11022666666668,-13.834223333333332,28.680480000000003,3.3060433333333337,0.385492320582457
1987,BRA,231.02517666666668,-14.61262,29.113976666666662,4.096063333333333,0.394576823873382
1988,BRA,225.92035666666663,-15.68147,29.69716333333333,4.202426666666667,0.390250196237264
1989,BRA,224.6845433333333,-16.59852,30.59252,4.61977,0.391069749411297
1990,BRA,253.52165,-17.884486666666668,30.906046666666665,2.819686666666667,0.395984401003822
1991,BRA,286.82773333333336,-19.378633333333333,31.208893333333336,4.168216666666666,0.408301710340889
1992,BRA,311.47010666666665,-21.02919,31.88039,3.10427,0.408950663053395
1993,BRA,330.58993000000004,-22.79773,32.50025333333334,1.7873233333333334,0.420834596796596
1994,BRA,396.8716666666666,-26.012426666666663,33.217710000000004,1.60451,0.43063415764076
1995,BRA,411.29182,-28.749066666666664,33.94654666666667,2.926886666666667,0.448454278681542
1996,BRA,401.59251666666665,-31.50411,34.45840666666667,5.06995,0.475558867878908
1997,BRA,421.80693,-34.38165333333334,34.84447666666667,5.79796,0.497039021907518
1998,BRA,455.1999,-37.969100000000005,35.14568666666667,8.765516666666665,0.506405208452257
1999,BRA,463.32789,-40.538293333333336,37.611783333333335,3.0480033333333334,0.514833757295557
2000,BRA,442.06943,-42.13143,40.6167,3.72847,0.527905506520102
2001,BRA,438.89591,-43.25896333333333,42.072993333333336,1.14226,0.530142095786174
2002,BRA,461.88134,-42.77863,43.39333333333334,3.526523333333333,0.525907423356538
2003,BRA,569.8202833333334,-45.50020666666666,48.32013666666666,9.656446666666666,0.515046114347558
2004,BRA,506.6458866666667,-46.60031666666666,50.13798,3.79149,0.534016672038549
2005,BRA,460.88406,-49.26150333333334,48.567146666666666,3.152236666666667,0.532375015718662
2006,BRA,431.55138333333326,-53.33322999999999,45.93354,1.05863,0.533174642189455
